solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
0.12563570916914857,-0.03033223428767906,1.0862034431939083,2.3029534574771704,-1.4152463603253234,0.21164199747884405,0.8687039889205442,1.2353946256501422,0.7563063515547864,1.421181475161116,-0.6163020421744487,-1.773862412457464,0.3492784065905471,0.01858946914428361,-0.16021615190312932,0.3619568446752188,3.025961861666869,-0.5994851196738412,0.0081917956090522,0.5181263401701421,-1.2478229326154555,-0.5757593407657573,-0.7523075436869268,-0.0646085555185309,1.34932424062302,-0.9128666615961392,1.1973523670325015,-0.07701970958944665,-1.206207178687636,-1.3728731605853106,1.4466500738994006,1.0289275246754042,1.006152836251744,-0.43685400492420484,-0.14420367250421265,0.3030832177873871,-1.118653003979985,-1.117560533383291,1.1637089551154127,-0.3160573142280826,-0.8132374630182632,0.40699473983726075,-0.9425795896049898,0.634704470092373,1.4773926484372568,-0.6463824984018277,0.7662255170979215,-1.2315692435930623,-1.474662939582514,-0.390618685436114,0.6196983291544791,0.6196983291544791,0.05828029965161907,0.6196983291544791,1514
2.301060501232043,0.028812252488791018,2.6790573292920206,2.2289678913705027,-1.6688046129529674,1.249813753425339,1.738416553394646,0.9772899822768816,1.8116254675236978,0.6991120353164332,0.6490138021666165,-0.038533744413443385,0.6513427713033483,1.1959596295726678,-2.3964033312151938,0.8649029910530492,1.1252566166170652,1.0727384056260052,-0.25702053338301256,-0.9248392473796098,-0.05367666142193319,-2.119987289109406,-2.852655599129422,1.048941255586441,0.8631529538929841,-0.5504585120633647,0.3607058239385077,1.0126563991166182,-3.6102637159492676,-1.7730747956014443,2.761187066097537,0.9937945361848468,2.751618237921245,-1.683884341699285,-0.7117285736265702,0.7320686280844128,-2.922816593362389,-3.597213800644584,1.779564234113981,1.157152482912374,-2.5256325265039186,-0.6101237411952078,-0.22268227792568243,2.421608185593922,0.19498887797302092,-3.1777001284875483,3.083508847025654,-2.909322241408818,-2.382014080337441,1.3715643804816418,0.618146444384527,0.618146444384527,0.07752395943515947,0.618146444384527,1519
3.2996431668445925,1.2103112694892366,3.6382867756931994,1.2528156151196568,-1.8066702505789074,0.7797190732275383,2.910516449198131,0.4049833767854215,2.4616873763815805,1.886573376171814,0.7855834633660945,-0.7670703271072858,2.0092672184472775,2.921148437641868,-0.11402373156165398,2.5874405351815963,-1.7497386343460646,2.698584912774926,-0.9197257086205956,0.37906476037829034,1.46466397913004,-1.9447535338620257,-4.198287369780733,0.2966655871245077,2.7933673372363943,0.9761453866881282,2.3216482530030103,-1.3742891225735603,-4.459968541904151,-1.4305187129927646,1.2967997052887816,0.7448094712717005,2.955515165853583,-2.9254774605475986,-0.8077497468732334,0.5283563429334912,-2.1671532760776313,-1.9709096009044849,0.6962762361835277,0.6872320939789975,-1.9532965825729665,-2.76465584382978,0.6303499399462332,2.682599971616805,0.4550023309608683,-2.7915647345093806,1.5249907321654144,-4.3638467306537905,-2.766147760078667,1.6320678762459098,0.6398746838941757,0.6398746838941757,0.08109254184299335,0.6398746838941757,1570
0.43126758181409713,0.886843267795687,1.2690777140781524,1.5065984094123612,-1.4552055563500117,-0.18097089524627252,1.232045678654154,1.5317885046260806,1.337262864292192,1.6688550853546784,-0.24599207340391566,-1.4625447844283725,1.9303534778580702,0.7534938325645005,-1.2235519131449717,0.5917848734577545,2.1212164822657633,-1.4561246502376046,0.24820918773571457,0.5010368838921027,-0.9323063365639279,-0.7338715200981325,-1.8829955322141403,0.06905758311724564,1.5653328726890012,-0.2589988551491066,1.14858749167086,-0.3830503008868223,-1.0529098384507671,-0.43930047754701457,1.070247088137523,1.5471212012747686,-0.1089869918124089,-0.20734110314299176,-0.3046289797206314,0.550591512900645,-1.7923764303757879,0.4254431920348306,0.6380367032968443,-0.4111826531996403,-0.014352027231837039,-0.7401259544876198,-0.5784318898047928,0.8039275642869292,1.125871900790028,-0.26458657596345403,-0.31888138337815175,-1.5530185962400083,-1.204863933822426,-0.7142405017984826,0.6597938312779135,0.6597938312779135,0.07605270590961116,0.6597938312779135,1619
2.006769479456159,-0.8607655901054938,2.329206396357604,1.4813996873077147,0.20691376215834234,0.6164882829975409,-0.4361922819401758,1.3691548660459167,-0.2539973217137147,1.767715242712778,-0.7045261711703202,-0.3640139078366792,0.5574196801601781,1.7038891442921646,-1.6659896239750431,-0.20557706316356197,2.851778856978984,0.35330511823572536,-1.303666768208119,-1.2327688611814074,-0.4297320612545734,-3.9442438650724645,-2.2116982012678026,2.775839435468771,1.2895607553442794,0.5978208946715299,1.8573669431181383,1.9265144153680684,-3.3660988245033394,-1.64967706634198,1.4110236399237928,1.3894617864235346,2.349689872676759,-1.8268609012034625,-1.5591904486731183,1.5122230542372594,-1.4283202211253396,-2.9059699131027577,2.877643705625874,-1.265734962487304,-1.079760122867707,-0.4506325645204704,-0.1939552166237109,2.0986070876196568,0.32121692676155605,-0.8975158820279419,1.5718970269155395,-0.7811588963070722,-1.8808050106373742,1.5637117589804896,0.6774822096928708,0.6774822096928708,0.04070719343142852,0.6774822096928708,1660
3.729681825566308,1.2075556252588,2.6483556684001863,0.2855756232570176,-1.5979322434188785,0.21988995900035818,1.4236581450202288,1.270848926560117,2.4627808521525516,2.2809479746296137,0.1824360091953896,0.30361283467887723,3.2948678121026855,1.4713618982746426,0.39002769096605444,2.768726199631743,-0.6467660083345768,1.3287425432120286,0.011665307937966274,-0.984467232522615,1.2040665627564067,-1.6787785565263598,-5.638900424787585,1.133448726522666,1.7165276911832423,1.2545681948019107,2.258275611897121,-0.5980528229636249,-4.139665853616035,-0.5486818394634532,2.063804842424245,2.1163824589957025,3.347263084231744,-3.457596400174528,-0.29352817015736243,0.7886550106848824,-2.765705474633435,-2.38835940355676,-0.0006259564857732727,-0.1262506217951581,-2.469552833457301,-2.991861151774135,0.30388221403610594,2.430912889903099,0.3565766527380362,-1.248677301486202,0.6647101859550801,-3.2999243028670806,-3.483254741874398,0.7053773675641634,0.6792889800202803,0.6792889800202803,0.05467337133458132,0.6792889800202803,1663
0.13813862194268967,0.8363092145182744,0.7235375804720241,1.307203275599916,-0.25009134575271863,0.7327908381567252,0.8109091194916679,1.1476783744532422,0.2670543807541053,1.1150327831976727,-0.9403345988953903,-0.8028894165375831,0.8979857533344596,-0.11287466902004079,-1.8571259522893573,-0.37399296722637154,1.3104075807842817,-0.2089498314795728,-0.20163196306992737,0.013083321224751199,-1.4649487211815857,-0.8875914424348139,-1.0605531208494423,-0.46364355467363827,-0.10664348813471286,1.1849843445729396,0.6039004361765152,0.826733399336568,-1.0091657972281518,0.362071193304411,1.1445562021044138,0.4683825529802731,1.125884587479937,-0.7708918975718515,0.6034423725126781,0.4338184860805392,-1.2963953919539635,-0.6614653978404665,0.6024264748886516,-0.24272527120154316,-0.030238198405341477,0.10434686638255884,-0.9752240010192164,0.6630493965947217,1.7488442177874803,-0.03310247232979463,-0.514988266220054,-1.655490109407515,-0.43574705233011307,-0.18678777154650425,0.6991514018034295,0.6991514018034295,0.06741412714339814,0.6991514018034295,1716
1.5947793152511758,0.7709707211408264,0.0914027032159751,2.1122248125095107,-0.7511604329629612,0.6857037599187219,1.5728221177755581,1.8814577248941524,1.0624271813432484,0.506286914898604,0.10628827889740927,0.03440040542578143,0.23621819131526475,0.8290437561146051,0.18100279960759247,-0.05592130819200414,0.8024717924566719,0.15495639029123848,-0.16730341074848312,0.7163233610082611,-0.3038876079528484,0.39416929380087634,-1.0106585888557944,-0.9941927468879174,0.18904523650105096,-0.43238298092767524,0.5064835537850585,0.6253454354526751,0.22595365558132094,-0.0017266368127634713,0.9602789283001296,1.3804929992557382,1.3043800844494906,0.7805190711811807,-1.0784649062732945,0.682229658454325,-0.6114592569046254,0.667905651606165,0.5827733657569918,-0.049596879595009885,-0.47967960740434756,0.6337810363111896,-0.41855186328586147,0.602837450948655,1.4275868172210766,-0.23553456210267842,-0.7148811167949722,-0.13540915645338192,0.4486104912111533,0.48814786520049835,0.7076288941178336,0.7076288941178336,0.055077737101128066,0.7076288941178336,1763
-0.11181774392058899,-0.8981503241410119,1.5225394229506795,2.898483086746776,0.2868652571767626,-0.2718149596326644,0.8175286909473629,0.8031840037561692,-0.6655450164778558,1.6092476847254544,-1.420592940937983,-1.34566270990176,1.863066164077634,1.3917553026874803,-0.849563706081349,-0.1162680189884272,2.227241051025025,-0.5281235086999984,0.08372112545693017,0.0689175919262126,-2.055857330129576,-0.796886889421212,-2.1461140606999627,0.34163235659295565,1.8169632478200948,-0.9590964820931613,1.231867397545516,-0.16829227378886163,-2.433393100903427,0.2953542642685517,1.7945147682746574,1.2949227456344488,2.0115331057885384,-1.366466665025563,0.8822598494767491,0.2417614595248918,-2.201772166284733,-0.6812813088477062,2.331294454831315,0.5272416047514716,-1.5010942754177243,-0.5676108774668477,-1.1513606929555473,1.0011155845873878,1.9958158018160779,-1.023065034156355,0.2623513545687579,-0.9813044641725586,-0.5977838574563262,-2.093593172683873,0.7360876787388458,0.7360876787388458,0.041552422041211214,0.7360876787388458,1810
3.8981175992567065,1.7794716011307694,3.3047277664250365,0.7587650148676464,-1.8427572615613033,-0.35298790817866565,1.6103413469132994,1.8376205790233833,2.807641511429614,3.382682404285928,0.9645729658143785,-2.339573284106675,0.6633075428124717,3.12734994353837,0.8347558266682039,3.262376262153645,-1.5947044687897132,0.37941498838080334,-2.2988642927278864,-0.38648964906711997,-0.4830624513058595,-2.9757586786421615,-4.860704168898144,-0.47610039840595086,2.349060219114757,0.6106070073059185,1.5732668357636777,-2.3378747209838924,-4.813001339656663,-0.5221415684110399,3.643611174739111,1.4837633057560462,1.3030767506054586,-2.3657053452460666,1.7353479017005375,0.23571024548806196,-2.589092895932054,-2.7034578287124966,0.4625065723230788,-0.3548730537407126,-1.8718983667879354,-4.11234752815506,0.41943049662314813,1.4095547050713286,0.5827910270111865,-2.094335656494291,0.6389182718776745,-2.72344861006086,-3.1028363064238094,0.7939853125206866,0.45817189058910535,0.45817189058910535,0.014128198692566398,0.45817189058910535,1103
3.7371874609659925,1.290253818973421,3.9334429276100193,1.6409653754590587,-3.0101313589534264,0.1935059810510616,2.9552726260460025,1.129042645471042,2.177235784056526,2.073724575324364,0.4609271397036624,-0.8817481706781176,2.776309005186339,2.4865126214387927,0.2513629009156867,2.462120346771842,-1.6599778608689282,2.1498799578029653,-0.7620226057377248,-0.13177583294655507,1.898708401602892,-1.641381766287361,-5.2081741908359,0.16765335857963892,2.1418695065498214,0.27095226153914587,1.6806275952811969,-0.5185321528924793,-5.139766116040132,-0.1563553761717172,2.549438371705048,2.2087076469188505,3.3516791350442765,-2.6725672688179447,-0.4424349762623666,0.6889792455951843,-2.978756929025358,-1.249816753462728,0.19322245941313138,0.8461428913202864,-3.350323996426626,-2.422922573755823,0.2227681423747791,2.732349828422973,0.4034238159424782,-1.1240714379835897,0.3427370353146496,-3.132109964769361,-3.866684818152219,1.6881819324385796,0.5194250414902007,0.5194250414902007,0.047375546270300606,0.5194250414902007,1261
5.285659640893574,1.7860312907546718,3.1414069184730384,-0.21387161513852332,-1.414379176838738,0.4370141037269676,1.3022702524104595,1.2953521892029174,2.800056563349746,2.3192848889178044,0.6755150814029897,-0.739202300248117,0.7791298970521909,2.3718907607022905,0.44136939743696413,3.4525604603659104,-0.05105442550958403,1.0028388147157423,-0.7213538455062669,0.06771829301188578,0.2239850132502812,-2.4115849426599416,-4.522703618414706,0.4265129961638674,2.6447716598991584,1.402240026221867,2.6889649293766666,-2.057974583838389,-4.834768962605285,0.8600481982480801,2.2141489423167116,1.1937808150514457,2.5370160526011145,-1.740335451600305,1.1756331474931203,0.4074805179324962,-2.7235848256390867,-2.9623232827905333,0.9854007213972379,-1.1628426883615877,-3.2671214528265784,-3.635668916745144,0.24484761768282365,1.0691144526930434,0.6092546431483943,-2.141723613707485,1.450579548533477,-3.3885519847016363,-2.1573943144834438,0.4258086712380714,0.5596629617261302,0.5596629617261302,0.05294686459962857,0.5596629617261302,1363
1.3835566855606458,0.4919300833734171,0.21576174720066416,0.999695100570192,-0.9086007578096759,0.3241561258282129,0.5619817444456707,1.4555119314667548,0.23654667358299064,0.73554964788205,-0.06453110766230512,-0.7268442940267357,0.6298010161439564,0.0041424100710524825,-0.604437250389241,-0.14207231389952515,0.637696483619276,0.23964744093519225,-0.21360156415740628,-0.013793889690187904,-0.04064585019517866,-0.35627706525497377,-0.07112244060901157,-0.48955500417173925,-0.020421763570623114,-0.28248980720894135,0.4582505043328555,0.8127473294834944,0.13221961714812502,0.01891291299056752,0.899757183062971,0.2584748796029643,0.8552766298277266,0.0864744701696365,-0.43690732315889375,0.8460652370740778,-0.24304925139844352,0.1962234659919555,0.833429751110923,0.3302161391799734,0.5357141199223704,0.4456162663857589,-0.4828959014520981,1.0677910342787877,0.9881878580116829,-0.5453798456662551,-0.8765380863655735,-0.7713442033405309,-0.0838707425573735,0.2437360246028692,0.6394567099424748,0.6394567099424748,0.015381737463264034,0.6394567099424748,1553
1.1209330612644306,0.8327065262909932,2.3799356597622396,1.122241246612766,-1.8303177969013866,0.21212323641756603,1.2228526003650422,2.164502053220504,1.2569573769598954,0.9874711239039948,-0.20133304576843258,-0.8106377935729443,2.2107235468718267,2.560004265339243,-1.8235101588617524,0.0680104182753752,1.8417351845994088,-0.1554177327320544,-0.7699901800938411,-0.9722086729783179,-1.1794600365023407,-1.8372518647664102,-2.1322459868535226,1.7668913221729077,1.3772343665052782,1.060290718104662,0.5911762683512474,0.8101606475800656,-2.4075491415381416,-0.8456446987387072,2.6046146844095572,1.2876545465368785,1.8132937044008366,-0.9169192889336735,-0.1415465575321278,1.0328437497500376,-3.117952016716858,-1.8069932954685168,0.8946038782112241,-0.5350369602399773,-1.429834321106379,-0.38630848298995,-0.2770871454050297,2.348704365356392,0.37820457148785347,-2.2826790903270053,2.2470616579823073,-3.188254694038239,-2.4283752472504525,2.682966328462712,0.6377549101017324,0.6377549101017324,0.04986436909626716,0.6377549101017324,1562
1.3749893408952651,0.5599327999646302,0.9135587774905114,1.1989461212749302,-0.606686874512053,0.6982980579247444,1.1781356901029747,1.3890062598833255,1.319343094984423,0.6855274376154294,0.055588842830161245,-0.45461905008662673,-0.040533623827592416,0.048385233522941856,-0.5433586270574633,0.08106240428197174,0.4249033226318802,0.8557881879083092,-0.13436160207909592,-0.09660247283648303,-0.11890657958641784,0.43210290819189434,0.14769166910933604,1.1348419566927994,0.6025920753756022,-0.34455719568335186,0.6332712040126893,0.6999916395636173,0.3038450855327354,0.12321260735221484,0.9413486511985295,0.6532213135074453,1.4594372015673287,0.6849306323372809,-0.541683911234146,0.9903952907897113,-0.6365267679586291,-1.072809592779159,0.2132898119245168,0.4247533027112075,-0.18018855571216538,0.23589910251668295,-0.6072818834169538,0.4651280105596172,0.8824672195037366,-0.2982264813553332,-0.30734596276608595,-0.6767659895945205,0.476157401224231,-0.049621691563753206,0.47576776171349805,0.47576776171349805,0.07249738664675148,0.47576776171349805,1168
2.9915551356189036,0.9652482365838436,2.6099242993594816,1.7336871271400844,-2.6370877317301487,0.5168345242383034,2.113907131247588,1.8991298474284548,2.538451994774638,1.814004189808549,1.1943925215364601,-1.4492282193321726,2.011504898782121,1.7138802934271515,-0.0872142405310865,2.6603076378885917,-1.6944132214104097,2.3425839455289053,-1.1870310958279537,-0.050515121794386775,1.3991768858282625,-1.9527310882444335,-5.133140905075492,0.14935226003258645,2.8510153289344364,0.6030743915653137,1.4169330417396269,-0.04201520914224943,-4.51816791376775,-0.6704179329824211,2.3075317263388255,0.9541039311352328,2.770548635554127,-1.7805287723887495,-0.6185030302679225,-0.07619752384150835,-3.3688796167932944,-3.032257275427072,-0.3515033322026137,-0.03913953461615216,-1.7118674667321823,-2.627673844911117,0.5238900112184868,2.308601466560703,-0.18548298154854057,-1.8925067723061906,0.2797877321606347,-3.5536998591319953,-4.142149559434955,0.92340479986483,0.5168379618824355,0.5168379618824355,0.02200802594218216,0.5168379618824355,1255
0.9806722476599782,1.4252267745315432,0.5063110491467112,1.7862046737420367,-0.6476753519285405,1.246954954304095,1.2253947665879916,0.4005875312651874,0.6861403192664293,0.5531069830661732,0.15409884683479363,-0.6210679398324946,-1.0333769459784516,0.5637951969690609,-0.3356343090560253,-0.022325345532211955,0.8360217808194371,0.3302906545609621,-0.35975457454631904,0.07431518298637868,-0.5222959606494543,-0.43819220788097635,-0.07086246277746222,-0.4833174818116718,-0.8373688640359971,0.56993554629837,0.2544172281660857,0.369300384868241,0.9168659691260033,0.6463373359795914,1.1030737946157798,0.6786000860819431,0.8968320465090591,0.7053216025826277,-1.0636695336832422,0.5974422917618821,-0.5217994805195563,-0.49992152424877195,0.7864535008846546,0.1612387885643782,0.11375328034252521,-0.041563197642531746,-0.5810017234951089,0.40495012054116086,0.9460028337009564,-0.7255723646009271,-0.8928035495538236,-0.7514900220101847,0.4296015069594318,-0.660104380917461,0.5151747354840029,0.5151747354840029,0.0724352241306952,0.5151747354840029,1268
1.4060697397875375,0.10035832027180977,2.5802417784178835,2.051077490060655,-0.6231356626846729,0.16022013454276463,2.2306014707459934,0.0007067083846600264,1.8805224085353154,0.4485386415682169,1.175971172975447,-0.08845931161683007,2.065926950290823,1.2319545305520887,-1.7496536157321756,0.2660560589290801,1.6540459677281127,1.2659958236139826,-0.6390436418504374,-1.1293833958372712,-0.589162060926471,-2.3132658862663336,-2.2223108219195544,1.9538206799013693,1.4283755661115445,0.15710687284013802,0.1751961236002859,1.5470494008690843,-2.9945643295852955,-1.439293829203183,2.1606490200618906,1.3333533384431355,3.4455722366055417,-0.30281417926973986,-1.47836402043743,0.9051929204302047,-2.026560964308421,-2.764720596356803,1.9357401639183804,0.5238631738536151,-3.0955041258724827,-0.293645418917596,-0.39899265475190804,0.809222116234199,0.4492956094277229,-2.9760770739617355,1.9022631600805968,-2.1897901789490577,-2.643853202712714,1.8155512209178615,0.5399884464000758,0.5399884464000758,0.018358215913464412,0.5399884464000758,1304
3.984705502006652,2.1002371119149688,4.310985855064032,0.7800834809112814,-0.8566667121174029,0.621299177416335,1.3175420419816088,1.4417783461716316,2.411895298350586,3.3871944948499744,1.4693239549907093,-2.2735244919293383,-0.15780838035624428,1.6092009709561415,-0.17487496842790035,2.68241644964746,0.37808325573918505,1.2893900781884824,-2.173254402587557,-1.0115038181168163,-0.627667530345652,-2.7166132619984453,-4.886598002319653,0.7245373606217365,2.4407019460100954,0.3611729643256998,0.9593832657927833,-2.7577779160239624,-5.992507241856133,-0.19138611174356376,3.6353425689094045,1.3282908679772651,2.379904682255367,-1.9790195215613073,2.2342089130310976,0.9689874204333261,-3.304940736565188,-1.7494809153810744,0.8698710334987082,-2.256995057652149,-1.4740297797610122,-3.4022164557792207,1.6700669790612683,0.6202260926765658,-1.101377709200324,-2.6219313240890862,0.879415209640556,-2.6228125955639876,-2.1005104111404185,0.8554072364751285,0.5990558510388172,0.5990558510388172,0.0805041853748106,0.5990558510388172,1470
2.846456327334324,0.22804085302984456,2.641149834769751,1.0778200306340493,-0.7364493491810136,0.025773985104500574,0.8350791312738567,0.9060325800448046,-0.8640520988697201,1.5229390610759466,-0.009187287713294637,-0.5423757582509696,0.4067640671081967,2.7094055557714247,-1.6458652651404662,-0.11266303619850346,2.8090069708252665,0.19474932298274328,-0.6393287730810995,-1.5708528025289956,-0.558704097063485,-2.4854092924548477,-2.4616649769351655,2.143308053312942,1.3620524467714887,0.4724585115031029,1.3347029502429515,2.183774728895603,-3.1345716178427265,-0.4444108694759113,1.703844737335209,1.8817654808090818,1.9771488078907489,-1.8482487348842316,-0.8592967911521513,1.554042126166439,-1.8302869187628268,-1.6403045714053088,1.6968207765724066,-0.6026428996179125,-2.096042166539013,-0.002548266469749927,-0.10343929357737824,1.7056312638244093,0.8698470020607915,-1.0175300436321413,1.338527573278344,-2.1284947317674607,-1.8272163170963582,1.803099653402431,0.659492756423143,0.659492756423143,0.06617834725589108,0.659492756423143,1616
1.455801121767177,0.13955905773440747,0.6817051163672276,1.377156213976992,-0.04729202543694391,-0.1140984163194041,1.8039509151567739,1.3735111167282337,0.7798986581493615,0.8896720321019482,-0.5083694999109474,-0.2627059713002139,0.12426350576489,-0.25310963847485596,-1.0089524137859316,-0.3212876068994889,1.1069054639733042,-0.05898838022344378,0.062167590534459305,0.07090180867023373,-0.39512443517584356,-0.053572707383717916,0.38246524306799684,-0.6428385892695408,-0.5376883390059466,0.9111679205678949,0.13004359368442756,0.26236713273896556,0.7627687102596069,0.9004259773817651,1.0807445503948538,0.808349508975597,0.4485008000613745,0.40171975389483083,0.07516388931286966,0.7104320737282428,-0.44418150590922517,-0.35246434059613513,1.1011146562019816,0.12086347942873642,0.20587362219862065,-0.27582595711676355,-0.9671412722969994,0.8008895482804909,1.8155890695404593,0.3340831606504919,0.1056908440640918,-1.1625598443553042,0.4473662903817458,-0.040796787861786254,0.647908933554595,0.647908933554595,0.09328693079064296,0.647908933554595,1623
2.621045448642828,-0.09989408760565965,2.997537063205569,1.7538774926927478,-0.4826321328107129,1.293798193376983,-0.17821017980643028,1.2965477801807719,0.6229271846094586,2.2618876782146784,-0.4924559835523778,-0.12032829537778193,1.842459902308387,1.36958216982033,-2.0587020191474044,-0.8412453745648465,2.8227608885822013,0.9646070687053518,-0.9501816086002606,-0.5529737529570499,-0.8105827262663727,-2.8676785237648743,-2.522862806931936,2.9970865970837592,1.3394067884897616,0.20082805870785375,1.2308910512712146,1.1488678659252094,-2.382571101121741,-1.6181170841530923,2.014744024200517,1.1896285722337312,0.7633703728918169,-1.885224106311516,-1.5026972525207642,0.47681901626769024,-1.583214937536083,-1.9553751248671345,2.0000411281446877,-1.2594863220258232,-0.1772450016140975,0.0855805774353322,0.47892032200482476,2.3034937219105744,1.3658681501853516,-0.5882407014402116,2.097719314482108,-2.4153641950502736,-0.9640711584097138,2.455832628109822,0.6896138699901916,0.6896138699901916,0.07689070688990532,0.6896138699901916,1719
1.1561011798704541,0.2532226979843589,0.6975306910702104,2.280600841262199,-0.4519538342418825,1.3018384928539215,1.0067148153459566,1.1551656580229819,0.43753762388006334,0.4587874945881068,0.02353001842762903,0.17065812356953108,-0.2618133954584481,0.013490378590607616,-0.560861615548433,-0.3833549153985395,0.8897398509858441,0.7764842517581525,0.13296221816951465,0.17110255254901807,-0.5023098942525678,0.20928826781219156,-0.12299865419405018,-0.611755447200385,-0.5101740106028605,-0.3142115499118149,0.8360516369443975,0.7400456560648733,-0.6047485998687602,0.019980045524677525,0.4952135959748285,1.084257555256985,0.1445611460877707,0.7165642485701791,-0.5340525349722942,0.8201606617786873,-1.0497261960975914,-0.015060429287202776,0.6885019470099346,-0.1902435898002393,0.07932409784367313,0.792279221728444,-0.7272900041790171,1.2057236106472704,1.0799182931217335,-0.32332962659198206,-0.8820936322455473,-0.8175501008496522,0.45848472269146845,0.15068346969226015,0.7157748223080047,0.7157748223080047,0.06311200396874424,0.7157748223080047,1765
1.3210575048397264,0.8535392127820621,0.35798142437237834,0.9094589586570532,-0.3572083016598684,-0.047676194665278726,0.9853696467810084,0.9890510876396763,1.087186890432891,0.18607112878786541,-0.5327324398882265,-0.6093736135102631,0.2534355833297563,-0.22947667755206316,-0.3587255413262205,-0.7055027552293743,-0.021309056783726077,-0.19929925778385438,-0.14776538532569772,-0.20553894705733872,-0.012615095679494454,-0.19397996334475578,0.21896359946625343,-0.2340870582039815,0.06595670883445397,0.06424416163223756,0.2961751648323975,0.9052771440398477,-0.016840685182435533,0.9777770148726679,1.3524631342696272,0.10175668253322012,1.1282261552368287,-0.3174633409949922,0.1527673890142561,0.14391872364614888,-0.06051113805175451,0.13249564581339884,0.41020548863388784,-0.5280710693474626,-0.4478733606740145,0.8665961363600608,-0.027224018536303518,0.06791842974844242,0.16853705982922218,-0.16094593299725204,-0.792661586824691,-0.8361653311569062,-0.15675316270168987,0.1980335331244943,0.7123988425228769,0.7123988425228769,0.07080213671198995,0.7123988425228769,1767
1.6008739211764234,0.7024752097323953,0.4220636518448832,0.7264719267884696,-0.3107873182308549,0.9337022619658782,1.052526632284705,1.7048006699454843,0.241193631201853,0.8482289939994279,0.559285061209725,-0.2683276220818265,0.27896332973223836,0.6072504370876056,-0.5006810475783191,-0.5609489237575647,1.1718711668927553,0.12562917124019396,0.6584334131187375,0.11675843696921985,-0.7809475500595221,-0.8600474199419179,-0.7290997460109503,-0.6674628552007285,-0.027268786119041113,0.39528271168045426,0.439570581612989,-0.17345565715301553,0.05715181659588887,0.886188626621302,1.2327476357712732,1.2167217554688374,1.0088921246884095,0.5729293667941654,0.11581171280899996,1.7341109900355964,-0.9028050993557468,0.13244664578284493,0.8358595320213623,0.17398095437775038,0.06369717463996265,0.056910433962843066,-0.766598773362698,1.1386992210992393,0.8380277037966768,-0.011345204041161239,-0.39465847564499296,-1.135398770158727,0.40506866925286045,-0.022946023672526183,0.4985024132747351,0.4985024132747351,0.050679776067475646,0.4985024132747351,1212
4.138197096838301,2.5174563468255258,4.108757250956478,1.1370524884446322,-1.9228312018045537,-0.06778998484237497,1.182064722166654,0.7447969924633338,1.8879545942969473,3.790283150419828,1.2988574128902257,-1.2403875887339477,-0.19747536996907433,1.9713478520351868,0.4901335311382138,2.6677973398611408,-0.08705871592354711,1.9629603197959526,-1.424652127462085,-0.5163800815124623,0.173673129874666,-2.8616894279835594,-4.35694238376568,0.8438006489487135,1.3294345149068127,-0.5204677252941012,1.7578383289938584,-2.831303900139548,-5.321962213931006,0.550577226264366,3.3337082512154614,1.30061415604705,2.7259352522923814,-2.1011520288701564,1.2635514395125813,1.0934300257735992,-2.980169292228677,-1.8509547497722545,1.9216018375128212,-1.4082221811026787,-1.9562358702215128,-3.7048185902374158,1.226084910284281,1.0886810015465922,0.16418309507601336,-2.6073605653273195,0.5506656166159934,-1.4468352006559537,-1.9381931926237823,-0.1990609997302521,0.5584928488987372,0.5584928488987372,0.07832039147162548,0.5584928488987372,1369
1.1462652710727945,-0.4886345224771428,3.2362852236303383,1.7859253641246786,-0.30134803977807423,0.38858706345915056,0.19163734460392956,-0.547049554023713,0.1237092002607485,1.8411809313246428,0.5682434226216575,-0.16840680978428252,-0.0015218418030388259,2.127894329842313,-1.8056569581742548,-0.9006768137516479,3.1544004963664847,0.6909548156896165,-1.2920543391374575,0.4501518953983673,-1.064985815703246,-2.179184716039983,-2.470538322315185,2.406002012366691,1.6959052548748554,-0.019561510766896162,1.9963271225629433,2.142117793644864,-3.8462839457832274,-0.783845166157112,1.7453033842127141,1.6387893627594319,0.40081815994657133,-2.031233462415513,-0.08754600565481745,0.37246138532955125,-0.20849813236911996,-1.1062302124661014,2.1850933380186746,-1.0905176223540547,-0.9395551979747591,-0.5817211873085373,0.2365468421196125,1.392489274677718,1.8620156421420722,-1.982960003730041,1.7651265909942453,-2.3049308282690344,-0.41738595700987347,1.7944576176185372,0.6380803073534047,0.6380803073534047,0.0845064385700466,0.6380803073534047,1571
