solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
0.6666811012131407,0.5240546812071554,0.00261902185797086,-0.8239189611852474,1.7630285161691983,0.42952053911542,3.3048039390504615,2.610003611443376,2.8446371737753258,0.4728521715771492,-2.9312747696460892,0.5258802729753969,-0.8220752118763007,-0.6295357145906468,-1.1264597808173968,0.4569562090620758,0.6819658035355202,0.05035734923926616,-1.4903433436520335,0.17998661657385523,-2.1708343483675794,1.1565795483578207,0.34224810915509496,1.9524745968204227,-1.7357110533930198,0.9796716771562207,-0.3096709262258185,-0.04138800434842893,1.4339711047174606,-3.269123520170169,-1.061133136807043,-0.3878679239906734,-2.122347309973428,0.7079732978704538,2.6120578772919,-1.8812611584473857,0.11608448522393927,2.5882022480257016,0.8365599045614529,-0.13924224715495667,-1.2846923363405682,-0.2604272972044226,2.1978608329551204,1.2039524342235552,0.38880192747277287,3.3625593794890576,-0.24956283057269538,-0.24519609520168034,0.31308483422677325,-2.558570589791128,0.673,0.077321,0.010369999999999999,0.673,956
2.795146366693176,0.6745993543830008,0.5719680754689203,1.0931038981142407,2.253635435547083,0.6148816222297149,0.8283215825236164,1.8647152488960428,1.0489738314341461,0.6764571589237971,-0.49521023704403,0.6196548837378414,2.454783019152603,-1.308275171653815,-2.214500502147319,-0.8422280794045641,-1.5678234938357258,-2.9920492629777,-0.9618297953119378,1.317698808366134,3.24019859689853,3.2050711738303796,0.564515040999779,-1.3484278708550812,2.0424987673980777,-2.7811614197240493,2.169309317802598,0.018355056421041738,-2.940947857622419,-0.8152642616823749,1.909511419131616,-3.303135255240694,-3.4022063920876984,1.5372482956462798,0.8875790749236219,3.184830893077867,1.2121538674579746,-0.876497094985428,-0.15691847138123466,1.3590257946633812,-1.4550443016184385,4.179928695394651,-0.7411843443609918,-0.23747269166624663,-1.6812512355727602,-1.2672357078227638,-0.914031416114895,0.44202836760284475,1.064885237595063,3.4286827665933486,0.705,0.080485,0.008534,0.705,1005
0.8958292576201002,1.6593551424666462,-1.0206604409123343,0.6248047689740156,0.5595396344410303,0.5468400055987747,0.6060194719426866,3.249145152506255,-0.6919938914253468,0.6447073221902462,0.11728642467187633,-0.21689081142896566,0.774495537495469,-0.6524655699519615,0.4388203622090776,0.34750886241267076,0.6931434089185183,-0.81195142964237,1.0789121471519922,-0.4253298969586544,1.0102340680159907,1.1071150292280816,0.07403989901122193,1.4861812802781913,0.7491792943009287,0.26548723937660035,-0.4048993313197059,-1.385572398418517,1.1839801567061399,1.7750031286901566,-0.9445219028771772,2.2728263810878344,-1.029167112662152,-0.777064824531812,0.8329452823674954,-0.8968459738031382,1.104815851474204,-0.5305669726314495,0.6101313104741541,-0.5666361398375253,0.9746007871373916,0.43602102973564294,-0.6338261643841843,-1.5327694494304387,1.516711300323873,3.3490014000393407,-2.212598030774301,0.04866501342518503,-1.1302259803178956,0.3951126013965849,0.684,0.090864,0.011406000000000001,0.684,1107
-0.13333365829744848,-0.802867053073734,0.08445928307061339,0.41401508233088147,1.185053259176566,0.39282470841647776,2.5526170952438454,1.2607265714833291,0.896678534733329,-0.3643714458481348,-2.309676044259797,0.4320168412543157,0.143889094590684,-1.330278636827235,-0.09985061874171985,-0.03375236514989688,-0.8708417652782421,0.9187633929634791,-1.0572846726919258,0.5923782845359956,-2.2665633084174286,0.9944734177861319,0.3686057095378547,1.4939813802200401,-0.6743018706429409,0.4716410591683664,0.20617690801144326,0.8158177199204996,-0.19240330817615764,-0.8042277298105973,0.9175666917802773,0.9765976268247745,-0.6671034666926049,0.4859452431607875,2.3813998678264396,-0.789505715632542,-0.2205111923119007,2.3477162218256646,-1.6138380140141406,-0.8671412318273808,-0.70226071650226,-0.4335761717699575,0.9962427598601578,0.2869764315740401,0.07614756888734826,1.4087094607358126,0.5343112213486431,-0.9159972779819174,0.2915765016504275,-2.3889531182264165,0.675,0.095185,0.012735999999999999,0.675,1157
0.6982312773242307,0.560886118692489,2.1590806614006355,-0.23434388104310439,-0.4060217806054155,0.5629360002266142,1.0267159216160335,1.593832834214981,-0.5672358683799924,-0.722709419233353,0.7279441480269387,-0.13252225001579834,-0.4633194105729873,0.14544787812310217,-0.11337420021370864,0.8340417055995211,-0.7453237433516416,-0.9123491954546217,-0.02334758106678031,-0.40764086389673837,1.2377771556653732,2.0852486171061058,0.7881592502674601,-1.0698701326256423,0.011201204137591833,0.7139441274169052,0.41500756837292424,1.3747139368573387,0.400069645497544,-0.6135149227981931,-0.26662106743577046,-1.2472602077819863,-0.250431813641747,0.47469001111664333,2.089881147249625,-0.06275726609697524,1.0880565850219472,-1.6502310868610695,-0.35361655391924585,-0.3210356698999527,-0.09027021238442212,1.9802708142787189,0.31427494160051367,-0.1723621269678241,-0.6929713944429857,1.2449067529315052,0.11904283518487269,1.2434514902254268,0.6300203941946066,1.3230170474254304,0.618,0.09269599999999999,0.013043999999999998,0.618,1158
1.3372200208046467,1.212016109344186,-0.8598310861294403,0.19977862114121953,0.13019967544142283,0.9118049693288791,2.3223733472495796,-0.20892667204250737,-1.3742542303837233,-0.5428084270217393,2.9053918032499246,-0.676295619834718,-0.6839355770441845,1.1143217773270815,-1.0517179494533022,-0.8494432739317557,-2.327241063813571,-1.1917935054213868,-1.329332333409452,0.5134102904803299,1.615753204036788,1.2537254712894246,-0.6624310245019522,-0.8035301086476163,0.3154751305359962,0.03383804059987483,0.016480493739583157,-0.7440567149074181,-0.5852424066027668,0.9067102013680797,1.549286085473671,0.2077183738723819,0.5801917104102793,-1.2127480564627173,1.6164523170876937,0.6287914660306995,-0.946958434511564,-0.4266125887674558,0.3648286419044867,-2.552300381181348,0.8352938599895454,0.1817060429465649,-0.08885149000133796,-1.6115348655302557,0.6869799446706154,0.5545050237489338,0.4905640461418601,-0.18756166469781443,0.5803061156480425,-0.7473510349905659,0.601,0.10874899999999998,0.012819999999999995,0.601,1358
1.676321661188957,0.7147685202546074,1.9700941885512044,-0.36984021431941205,1.743168371931417,0.20118706901917927,2.9914174642729825,3.861429761584428,2.745091623304497,0.3071317052952417,-2.044989432324058,1.3139886778814946,-1.5007041171066382,-1.494856844525589,0.7409170949357173,-0.15309684493383835,1.5749856996554015,1.633814489415195,-0.9919020088642094,1.2075551972352645,-2.516216425323747,0.17013249736466207,0.4129577557110262,2.4494988983877155,-1.5885938665609427,-1.0815180670955316,0.6585175377383004,-0.40892260022700744,0.40463987492899944,-2.749620658930758,-0.016192191849821482,-0.2574390888123404,-1.9975459688809616,-0.27268939536015985,2.5697185082682195,-1.319273155228809,-0.3325178395683811,3.4707525062927633,0.6484231628782932,0.9477753685410608,0.6882166892173169,2.191062972137497,2.023244878797251,1.0489975587134752,-0.22962875973822539,5.079757838033837,0.2752037741078672,-0.7347057890417219,-1.1132137084298221,-2.347870822622796,0.757,0.04566099999999999,0.004782,0.757,552
1.6606061009474966,0.0438200041758036,-0.003869331594353098,-1.2257071118708502,1.11072394103539,-0.418855719269549,2.163081555743249,2.434213350660576,0.311392915242238,0.735767483756134,2.3494619256003095,-2.0073939618485177,-0.18808312261144045,-0.1513049413751804,-0.4634757199177516,0.8149303126568886,-0.09393473583268508,-0.1812282892027154,-0.582292599619553,0.15438165595364717,-0.5277715772737028,1.2096355247641168,0.6245999320070335,0.962257109972199,-0.4200739825076448,0.14481381271346158,-1.012404415083366,1.0025609972207437,2.6639210062575547,1.1958038378205706,-1.6178564174075563,3.8899959236769406,-2.6409757186237273,-2.340463007565321,-1.0767762938271637,-1.6429797547635416,-1.2631266208617837,-1.5130785310898496,0.38581174072458163,-0.4188806504034604,0.7746720108028865,-0.35605034889361514,0.8195689905573262,-1.1397459100651885,-1.0930798539577606,3.394373069053022,-0.6712857321734026,-0.4576788145630181,0.3775372268094532,-0.6337630282669116,0.716,0.050604,0.008900000000000002,0.716,605
0.7768907377906864,0.027061079539567046,-0.18332179346503785,-0.37337297522644197,2.6623155846280575,-0.23308633828403047,3.8378085012338645,2.458379776286596,3.3378794679936417,0.28523580954633826,-2.1972095315440066,-0.3247241331357855,0.08571404683696424,-1.135650846876429,0.27609417954210524,0.6488675879599908,1.0966682252249655,1.3137411529484626,-1.93786149337216,0.5921758855127952,-1.8982326162448617,1.0623108061977231,-0.4786043610999797,1.7561018280968954,-2.3195716654744007,-0.06288561686458638,-0.2920876411111525,1.6231809751882145,1.3076978058032669,-1.2335997059660917,-0.6925786408511259,0.3968030468382586,-1.4066449063257496,0.2905891642874238,3.02102294148017,-1.1222924253435438,0.3324764245750992,2.8658484113714273,-1.2151725811194691,-0.4195468773398166,-1.153555208343746,0.2058995825356413,1.8392461274383534,1.0224246110312152,0.12205597725303008,3.06853906933368,-0.6136839197483936,0.05297046577122155,-0.17372538237549429,-2.06562895032284,0.756,0.053003999999999996,0.006059999999999999,0.756,653
1.2722088002071712,-0.9404777145097384,-0.9041408160591754,-0.03852605260335068,0.8694908882916457,-0.8191091991940826,1.5441658335906108,-0.14732077428184898,-1.1622465948024567,-0.5722174897534504,-0.08062422350591458,0.5365029455569605,-0.024811565376113537,-1.343303015440479,0.19959056272771852,0.05792710576723065,0.2566664976289581,0.27741701041347583,0.007015484961412521,0.5299401518774618,-0.19285494399696212,0.25483516410751683,-0.02446521028587524,0.8889673828158833,-0.2566465638576727,-0.47897772000008043,0.10252294748028368,0.30501223773788266,0.6479765186756358,-1.3690420171505375,0.6888239142543016,-0.16552676033590255,-0.1384256635509212,-0.3307001591636234,2.048241620746135,-0.10002201737114064,-0.025263279255283155,-0.07641455898238547,-0.22060115365079996,0.38284524864951264,-0.9187729808466903,0.8216922027036196,0.3999465557585712,-0.1143697559651953,-0.8165671330305049,0.5728640661144732,0.7472428379449065,-0.8098423056661976,-0.0033102761824049948,-0.4449710635993336,0.481,0.05330900000000001,0.011203999999999999,0.481,657
1.9434648842095061,2.65971858654486,0.5817068363835104,2.051604103632704,0.3212601582831494,1.0045646880981733,0.7826330216363496,0.19690993678965757,0.26695608737548193,0.09228172306117371,-0.3983195796012475,2.806207526385153,1.9701322291687706,-0.11011557701828012,-1.3215953348820448,0.6989958447033506,-0.21296022393263958,0.865797860337868,0.8520527537295974,0.8007627044173009,2.9583225217016667,3.8928827569985502,1.6421314311597186,0.30526151222929204,-0.9261974961447235,-0.17163029830961773,-0.030393307967919614,-0.37473091428320277,-2.1066689832194885,0.3230197097271555,2.780113536236979,-0.6219313132513921,-0.7590455992145146,1.3918631564630943,1.1545344190897298,0.4894369505415551,-0.3698424175036082,-0.3614633223655924,0.8187951042039494,1.0181833969560368,-0.6340428146490511,2.275557822763941,1.7055431302627397,-1.1062403475617943,-1.2408942399635332,-0.09388944640291028,0.4157025038338508,1.5790851181799517,2.5544985527074444,0.9556113004872813,0.7,0.06286,0.009932,0.7,756
3.770292446532251,0.9568482017966965,2.7337805430552624,2.487284079713454,0.3294318185899022,1.857986658395294,0.6748712275588968,0.8645607679863749,-1.500814678913194,-0.14318982108568948,-0.024174606041037605,0.3965127654200581,-1.0583884337515084,-0.050724430385020114,-1.0466064837531184,4.000770566120062,-2.1515799358154375,-1.4843652014431625,1.5802950183511835,-1.9361630990198195,2.191124735408928,1.6217861561230524,2.4894884673399056,-1.192472809064939,1.5795221475716668,1.4680307168602618,0.9913982797976792,-0.26977214115668896,-2.5278562372609827,3.2283287226171895,-0.0006345851594981022,-3.2171284462923,-0.3514279928046171,-0.8514238555068085,2.67346326686744,1.9179936840598357,1.0485108796300997,0.9942731898228174,2.980908001681936,-0.28810892293203794,0.741318763227536,1.85463353930885,3.255047075055959,-0.7836810274072674,-1.9501533140884442,1.893009764958638,0.5241681813178679,0.10070699248823822,1.1469645502929438,0.6845620036599904,0.706,0.078064,0.0075840000000000005,0.706,954
2.424005831977854,0.056118581789013106,-0.446709307303464,-1.3421216201355919,1.1370326858479745,-0.9398326958710402,2.27504400793544,0.9874503936328555,0.4070110070981708,0.31003441404092125,2.3993152449626707,-1.7691870848058724,-0.6320828490743928,-0.8735172869565546,-0.28615033019138647,0.2813912312720652,0.2611828227144743,-0.42351158040476544,0.2626828663336571,0.9451495884809589,0.6723522856843561,1.8524447549576806,0.5690821573287297,0.8156627679742378,-0.49026971411619436,0.2906470786123486,-2.0278541598847077,1.9610804450563952,2.0994926472727116,1.7118181496317475,-1.977779164067032,4.30113439625769,-3.2429818451740213,-1.8500661524833533,-1.593579958857096,-1.086491731518082,-2.0139321300011126,-0.011253942271131467,0.9411556769280819,-0.3241333114912123,-0.08205813265383854,-0.7553934116618545,1.311677601624445,-1.0514746966325244,-1.0350678279139927,3.4443966976398417,-0.5174747196216173,-0.7116785718979128,-0.17462097693613104,-0.8193994383279177,0.681,0.083549,0.010206000000000003,0.681,1006
2.5508776956635293,1.271195666701521,2.2070277298520566,1.88463013660235,0.8668922323604009,2.4644014034804678,-0.1995804134849769,0.24831227918170962,-0.5145020260897069,0.32455072176211663,-0.013609777600559259,0.5077068641169814,-0.5016003954582053,0.5008621952163946,-0.7582532019471983,2.01965402263054,-1.5730670072927933,-0.9120924068201806,-0.6579127703541046,-0.5643899164553582,2.057597938465639,2.196476775891756,1.5137586519646873,-1.2505924160838031,0.5610583525917218,1.554167192741303,0.6249822793315567,-0.9282597591989324,-1.4691565640840714,1.2726983196159802,0.6614022182457162,-0.821934520070766,-0.13219315233366496,1.4176067239526886,1.9521121468535827,1.376124440282589,1.1421734551828326,-0.4519894554982402,0.8599218913610152,0.03415398095620714,-0.11238487875345249,1.702407817148069,1.1040718285051467,-0.8763779603338007,-1.6280954088263309,1.6664373911417574,0.5761337675854598,-0.9719202882388087,1.0464246297835973,0.1374165237658963,0.702,0.08277599999999999,0.012368,0.702,1007
1.5419356509910769,0.7826588634041621,-0.31061436066095977,-1.4381472978742964,0.6843878113248577,0.048723577778959526,0.8350103017276077,1.1259798669989176,1.1262583400914725,0.05214384864345378,2.391785484893967,-0.636853537141101,0.7381231752382098,0.5979475105363795,-1.2778420850370167,1.5094220793053612,1.5370978337447663,1.7265994827763007,-1.113517805026817,-0.3341829735844468,0.5206503120877104,2.0813307439541515,0.04881284520780127,1.6685302484906008,0.340216418426308,0.16832739730789797,0.5570214574774185,0.29722381219474514,1.4951559639081542,0.1849772945667708,-0.8724125362174551,2.0194645944665393,-2.3237353450079876,-2.8708819182910554,-0.6719679056196163,-2.957331310475875,-1.75400829811114,-2.733383397875083,1.2517741124755646,-0.8485007581886892,0.5997953868938491,-0.1742245015475672,2.0316448579298028,-1.6760855990336503,-1.0820632379713633,2.2843926877652185,-3.583804654320017,0.641530886015999,1.02903635861355,-1.0361010631803929,0.668,0.084836,0.009033999999999999,0.668,1055
-0.3293318173099843,1.2054666306872406,-0.11445539958758127,-0.41767528813801885,-0.2664323297485931,0.16431621897259124,1.6979625385634762,0.13740596191258958,1.4213984312244121,0.7372685576801158,-0.048011471328443106,0.11269854454766304,-0.27362755703592556,0.6667436086020624,-0.9989683308815569,1.0358625671229065,0.6449866740639569,0.327464464739183,0.05579748914323188,0.05326397600095556,-0.16633302390966936,-0.6511531724215108,-0.4320429324324831,0.4802474959340495,-0.1019470131962869,0.10136584538581937,-0.2504032187981017,-1.9750884431638582,0.5252013836797003,-0.2536204560393979,1.0358233254250082,0.6014083847479916,-0.5949708954732648,-0.20401631198747414,-0.814910250614443,1.7396915848496843,0.8010446039903367,-0.010833332868284667,-0.46473275078571186,1.0022005883963672,-0.8355346370363224,-0.3421353226232833,-1.0357123230271328,-0.7973754851676563,-0.8640939591106899,1.4359299746119099,-0.24710499816199188,-0.14089689463130914,0.33618873638775804,-0.627282887818295,0.608,0.092936,0.010293999999999998,0.608,1156
-1.2096982512524093,1.578322812332664,-0.3847001442529581,-0.18813031587412737,-0.05297578385538526,-0.0822642192578979,1.6133431631231954,0.24443014852843736,1.440978029500365,0.6218309235571906,-0.7313646468424072,0.3572456838461027,0.6948286473184907,0.5695023389306683,-1.01441623272766,0.7810320350980585,0.31539737442380195,-0.11593138796163344,0.5872734358711079,0.29302992960405577,0.14695927933374298,-0.14054377195684642,-0.6086144028284752,0.5006557879661409,-0.4009174379138141,-0.2787045682885926,-0.5690111823861672,-2.281611448231184,0.36430089749414235,-0.35373913555485753,1.206014102327953,0.8985730010430002,-0.6234948687784516,-0.6607595827017426,-1.3546510354520225,2.0701453954957127,0.5062715182432932,0.43239200906705444,-0.3112013578448136,1.0483884859544594,-0.43182279480592584,-0.35531224180545673,-1.710054354430634,-0.17730765939252224,-1.440312508084352,1.0337778320751163,-0.1999876245612406,0.0873244302069093,1.3424880715445902,-1.1672975654759614,0.583,0.066201,0.011374000000000002,0.583,807
0.11539337262560756,-0.2845235618559042,-0.4787738300855374,-0.08067744356486156,2.834333545760296,0.4012277100842073,3.4169816948375606,2.832646115618007,3.2820162787343596,-0.3420690963272833,-2.5679308578568327,0.2163948837156846,-0.4491251867175642,-0.9688005183137743,-0.24423970090199032,0.3538446168448277,0.4038763955475839,1.5863070829873354,-2.2177107901956985,0.8936819257912524,-2.3566022670168185,0.6967427298506936,-0.07638226501960427,1.0333165675093698,-2.146640855598722,0.7955640330333189,-0.2908573758187488,2.5104513608382466,1.651970094596126,-0.9436236553146398,-1.3334020088235983,0.8949408799536953,-1.7473935079191205,0.2587743372545731,2.8211942566013173,-0.21484573970140008,-0.05892586685718981,2.335237329798435,-1.1055259030018467,-1.0056992202559323,-1.6097028579230983,-0.39940292455663484,2.0110423659756815,1.4579709162924408,0.4032842210515424,3.556471378879537,0.1979703319713756,0.40563295739707983,0.3153358544819023,-2.34175429858938,0.646,0.069364,0.006196000000000002,0.646,853
2.203879574125196,1.1275036177502804,1.577906124946395,1.7089914440107703,0.7343998189459187,1.0819391254209307,0.050260204856255236,0.010007154402144613,-0.1816978033046995,0.6744267355116086,0.09378336298330059,-0.0446619775370235,-0.010720192960469166,-0.6006654289459832,-1.530599971679144,0.9494659250025276,-0.3578328472068465,-1.4345193985436506,-0.7298692254569537,-2.3440217376688066,1.6002427720576562,0.9354901650942198,0.2267203299404057,-0.14782477738452252,0.17456942828902627,-1.4948458969229055,0.35523074294875157,-0.09086240577749347,0.46071569702459847,-0.6134158220908946,1.8067716019248499,-3.069423510944661,0.5049635685416913,-1.5782104221448707,1.8048370342503386,1.8534167097304655,0.2778102752766204,-0.6303449662330463,0.959085865877916,1.0516956366360775,1.0384765121166044,1.1427997453486325,1.1814130963928728,-0.20132202370796803,-0.8121459237606798,-0.0984446635148617,-0.6436633975071617,-0.8144652425833956,1.195173822326307,-0.08908376876908353,0.7,0.07375999999999999,0.007514000000000001,0.7,904
1.350265002482119,1.7416646911368356,-1.2707230693851266,1.6865026245188628,0.008317577842102339,1.338239704294491,2.177349872958546,0.7721202748089036,-1.9201486177495473,-1.9714663171306614,2.7598578539945713,0.24062462013323802,-0.31998279099592464,0.9408535327883534,-1.9566403367254879,0.9415216069749233,-1.9127398724792455,-2.9552424462692963,-2.7357841237512535,0.3980705488201918,1.5039795602244346,2.0869430665223128,-3.314919608747457,-1.703866979381068,0.4109385963817274,0.31577823208800787,-0.9290145893878926,-2.249113148117408,-1.0568512449376852,0.6820148605403098,1.2929374823240112,0.8101385944375171,0.633495943985386,-0.6365496802753048,1.4473584911564008,-1.4627091904552967,-1.6745034251239268,0.4715127082311853,0.21819191819523648,-3.6470812464172746,0.9831308837822716,0.3778042566796829,-1.6620150988973954,-1.0114660001073648,1.5196913672419379,-0.7494174637383998,1.2316633935254155,0.8682374984188405,-1.1400702506670868,-0.3690859717715819,0.609,0.107429,0.013031999999999998,0.609,1308
0.4342996504704776,0.6126219980185728,0.2674077532263247,-0.5959099863421782,-0.00649802342342265,-0.7124145281788169,-0.029179651110261884,0.6387373595833605,0.7509364733547156,-0.2957543952057509,0.05600277088203109,0.8968242666033466,0.1535412826265553,-0.17817928268018585,-0.9383358370085046,-0.005408392302329312,0.20356786471789173,-0.8825439471814684,-0.8230618875874952,0.38396268312233856,-0.7606301187889193,-0.8351016736934325,-0.2166567505880349,0.11747824225485665,0.25580973532825174,-0.07563639658790966,-0.6719778465680476,-0.2970799017956987,0.274469966915259,-0.7118146847919782,-1.1417939025249302,0.04554547802738429,-0.47159340576681086,-0.0036225420762829863,-0.28698668616188283,0.8802077633919644,0.5832148900491516,0.09176685688127306,0.6785986669302084,1.2634528258128939,-0.5606729456784305,-0.40626595604131277,-0.23959916262333725,-0.07160192663225862,-0.6688832942979048,1.3633080388665995,1.1906791774049235,-0.22035337810133993,0.04419735855267981,0.43258940555115705,0.451,0.025249000000000004,0.0015120000000000003,0.451,300
0.6482753747705439,0.4155855197956405,1.1019894507900774,-0.15469876429997065,2.3782131238804114,0.4634598650665518,3.6224554585624174,2.979119268032484,2.68100399747349,0.2953689754994906,-2.1587896982042003,0.2454978308797414,-1.304578994545957,-0.7784160446615517,0.26229090708294356,-0.03621243806838548,0.34368923773267446,1.8390837617631925,-1.8364023271956063,1.2364863472345702,-1.9610229986174643,1.080928065830656,-0.16757695371326597,1.8754940962605502,-1.0496021599047116,-0.283287115378517,-0.03024114784675036,1.193225598360555,1.4389366158857015,-2.0652985000334256,-0.8339947024868146,0.7462332380878035,-1.9653913540063594,0.41222330433808896,1.832440684968046,-0.681815960383582,1.1595383830734338,3.434315419031237,0.5272733635684834,-0.14112706221031748,0.04008774718189345,1.0220356048941797,1.6729036789965779,1.0932853171402381,-0.522316552158222,4.463489110782496,-0.19581842455853812,-0.1709485048811787,-0.7126942569267233,-1.2014577179138155,0.623,0.028641,0.006558,0.623,354
2.1357389188964593,0.08803105819318635,-0.3533078038503442,-0.418951890501367,1.3457160331411586,0.09942920576053983,1.790808468380115,2.3185328443544093,0.4326144758783247,0.007838448257255035,2.588252525476636,-0.9755137992374621,0.31294883251438543,-0.24647169648926182,-0.18638914137082221,0.9402055356957952,0.5826732967041841,0.08229046416695812,0.30002791709959364,-0.5161050415460566,-0.40050421695189364,1.6782529183108275,0.20284464354862197,1.4440809316036136,0.24967960576506218,0.38597958610125416,-0.49836922359572755,0.33041098338780245,1.8055475997313148,0.7950143273230097,-1.5677823953959076,3.003695664971484,-2.455487004069699,-2.8225392831324854,-0.566780656282822,-1.2666595753277752,-0.19707885266216915,-2.1083245031183284,0.48693206215163976,-0.8616448352469911,0.7002759072414502,-0.7620563577170143,0.8523439223788728,-0.9150555682481987,-0.7550531039837827,2.2015884847899088,-1.249912044127166,0.08705932726791349,0.11860645027698147,-1.1403297334710492,0.708,0.069356,0.011418000000000003,0.708,857
1.7955567272429103,0.516643450313345,-0.19504186682245847,0.6473597593241088,2.0290218345749906,0.6477780896804151,1.7073507638739291,3.217532137444143,0.11056171623762262,0.36149261983723335,2.3320674379557276,-1.8083809727256404,1.1249343280824697,-1.5384273539674496,-0.4842061743563477,0.6582469106920954,-0.09657034150021435,-0.1115099307191626,0.5961095173579412,-0.21140199776400453,-0.29491151899335377,1.0228597735470406,0.2962742613106551,1.5691955603229564,0.775856610317903,1.8060825874474806,0.11530886349807298,0.2608134887388536,1.6893602586926315,0.5319114232513795,-1.7090336171338374,3.047714263975067,-3.3993032636022207,-2.564257625588474,-0.2293973997742466,-1.2311645820356873,-0.9218746506002103,-1.1114814157290485,0.9392889246792672,-0.284233664016292,1.885438555536769,-1.355056400552239,0.3977153929167775,-0.9506199929080629,-0.19504449251074368,2.08839166504302,-0.6724550721029541,-0.31137549477527116,0.029195887368737686,-1.0367842126634597,0.718,0.07493599999999997,0.008882000000000001,0.718,905
1.3994618522401199,1.9687006259280024,1.521309397436062,1.756098145765714,-0.48293893169727176,1.594782620415744,0.8357165930154351,0.6478664219245422,-0.5262882377687441,0.06646401233035809,-0.3182933487068634,0.5671154569785988,0.9808403989647092,-0.3355880021143318,-1.450805742979675,0.7974625708802388,-1.7914859181249958,-1.5511187253409515,1.6662423881974981,-0.35349616064369604,2.000270980008413,1.8404348911303576,0.4422666106999272,0.12538679662433713,-0.47288129608590923,0.8085829487570968,1.0560552337447724,1.0463657141689287,-1.768313202137963,0.20418553045153742,0.3879632419497784,-1.3554411177967196,-1.0518641058394507,-0.11240936914506755,1.5798571662210543,0.9559416079510008,2.1034410897874074,-0.9987091062297628,0.6800737890644581,2.464842452119847,0.6473895503521286,1.953519230128922,0.3210558110166448,-0.17204483483373487,-1.841765954024872,-1.7183395257284697,-0.13799876078611184,0.3650430446270265,1.0273285420769884,2.660479804514031,0.713,0.07820099999999999,0.009338,0.713,955
2.0005887825201074,2.9567509666058216,1.3378357333351965,2.1077927910340932,-0.11356392235020468,1.0124913406101121,-0.7777597270475356,-0.12758279996576216,0.4845721530605164,0.08646119348981018,0.5336136094857121,1.4532815007353894,2.249501355362186,0.18605084958412202,-1.0069641326284335,-0.1476343009472585,-1.2948847298405393,1.1916433435502434,0.6740618480797592,-0.45652191970733486,3.322426785470446,3.701857188195092,-0.20746343516045174,0.5639453515985196,0.5561752797174673,-0.18352209948847195,0.8681342971915347,-0.1339059745239068,-2.448467491653238,0.9136616772903559,2.1335447485262695,-0.6353979165821891,-1.3241755319539752,1.9905094728883814,2.2346229653198044,0.8724696281273252,0.47480089282403065,-0.2301922769372266,0.39016169160955144,1.0203880700919095,-2.010405358094114,2.0254492495948284,1.1711213736817832,-0.7228587069382458,-1.248534115923255,-0.39761082855067686,0.9076557408129611,2.075823410849307,1.0285836204444785,1.1941840661793581,0.662,0.087336,0.011212000000000001,0.662,1057
0.5465332424087335,-0.7788385680361795,0.037279381762538116,0.21548385842826784,0.6006724333373894,-0.26830823685243627,1.970890443747965,0.4016993392877496,1.0267547179107854,-0.5066204123583631,-2.121406529079443,0.1442000600655584,-0.9068902149367235,-1.0182996487222296,0.5199166838177535,-0.6830138808128028,-1.094774628552437,0.48744484665340615,-0.6539114153004653,0.08969323600172929,-1.5594865237491304,0.3026861661754282,0.10880382904600075,0.9339702166537831,-0.8567107433007751,1.0359267153758762,-0.193673027426305,1.19251174076122,0.12972548366098519,-0.7120535730638703,1.157612394268461,0.3469370930682455,-0.5464474150386146,0.5692262102531904,1.7324598631746484,-1.3219476001238606,0.5044597851245232,1.5107947028355009,-1.287321951540353,-0.0019882158978442727,-0.42092525345974174,0.12652243780977152,0.9097525683316023,0.8793413184736578,0.04511835618086513,1.5057221138864203,-0.024979263354368696,-0.34416893072931376,0.47925953933179966,-1.991248341916398,0.602,0.090336,0.0138,0.602,1108
1.0079899733008528,-0.2384843934504855,-0.5920476528787458,-0.32362059312187746,-1.4000218146161372,1.8640206990261579,0.8779393725109302,-0.6258023071350349,-0.8739686883959168,-0.302046115827175,1.0094172772100574,-0.08096101617260892,0.20734871846442196,1.3004665737365602,0.10957883534049734,-1.0303403164366098,-1.199257542046746,-0.2669804336602728,0.1335103177991408,0.7555252696928497,0.9369752613228484,0.8606114592458628,0.16073474454138742,-0.8378368842994028,0.6329708263931157,0.05008627990075126,1.2164589551752785,0.4322645986556822,0.600107462972566,0.34260138957890207,1.3686258499414343,0.6597778427130944,-0.3489707143229661,-0.3949628126062859,1.5554510424037424,0.2297162982988887,0.41707794960161293,-0.6530896202887099,1.7047022390817923,-1.1579815267840523,0.39804461582698597,-0.8723305280908936,0.27118691507133097,0.17205759513455463,0.5900019447163221,-0.566132674679236,0.1748772713012537,0.8647976171616286,0.3883515346375759,0.7946793622223282,0.533,0.10300100000000001,0.015485999999999996,0.533,1259
