solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
1.6544925260009824,-1.9899765491328703,0.8779057366745956,-2.6311520107929107,2.838925483711248,-0.8779499286013838,0.3247478102586908,0.6499139130420415,2.1057421195563735,0.12036795210630344,1.33704099094967,-2.8052313460258116,-0.5432266242307694,1.7347601047091257,0.3089691809371118,-0.33603769456064636,1.1719564993385347,-1.474284688526554,-1.979683619169306,0.5619038114576229,1.2735408938477712,3.2108571571011217,1.6165238950349048,-2.9870408882366823,1.2267392411076445,-1.1803992675995363,1.9287415148671427,0.4641232422098649,1.6832354664919111,-1.606288696911251,-0.09996127940439192,-0.021117584180639137,2.892582026019904,-0.9432861311918671,-1.3154624778439112,-1.3412888061361308,-1.0412133894663593,2.3653114914870152,-1.7468847824597054,-1.324279867799563,1.4436623070860424,1.2893565389811121,0.012676046873039581,-0.3421451456717646,1.1643372723944823,-1.9802336624762447,-1.3158233101709442,-0.35039487183175855,0.9284077095785325,-1.5041559597299075,0.603,0.083221,0.012867999999999997,0.603,1008
2.3563581491325234,-1.6476814945610256,0.8968407463952721,1.466511279450345,0.6472144470697445,-0.051822911756733966,-0.383467826550999,0.044490067969864766,0.35261777225729085,-0.4414708920350172,-1.360900698825055,-1.7206010220533132,3.021015127233285,0.533146739209334,-2.8253345532074703,-0.4340809805611492,0.5736917082657964,0.019148125157590123,0.9713425282733479,1.1895442395964024,1.9077924238316804,-0.2916166718235902,0.6996735262501375,1.334657230236221,0.4178287119206461,-1.0366197531187729,1.2911784803214814,-1.4827610360290595,1.7665159863937516,-2.845524827280138,1.3189862570546604,1.4033729515286404,-0.40401183782448136,-0.8602705728521405,2.3497136336803726,-0.09733487228576065,-1.5443480108277332,-2.0745556524136815,0.44514445240806577,1.0447167312193222,0.023020398042728152,-0.2934277773914894,0.4458657829701411,0.2523164614138277,-0.0458614496410924,-1.2897110476388343,-0.23114600912971361,-0.4006708100148839,-0.037878067614845634,-0.9075761611786185,0.673,0.084381,0.009038000000000001,0.673,1055
0.7832087483570278,0.15897293619670916,-0.0037383597559173254,-0.2288552133299861,2.5174761269703714,3.153331627226007,-0.08778602926615256,0.7900401141853775,1.2536917764861486,0.8548027879257848,0.08309175743421515,-0.6077255709400826,-0.007639259629909828,-0.29755374308817445,0.09536667572015617,-0.4448934056750154,0.2666106279331778,0.3331640220451695,-1.1398910362978567,0.036798718780713724,0.43376371180985135,1.8341151818519772,-0.09526697609787413,-0.261655007167452,0.5243763991383784,-0.6318290865132878,0.4640616762889711,0.5764755793902145,1.2854370526733794,-0.23422373524233478,0.4357800351577692,-1.0318572566559407,2.3074137005233677,-1.172523724758881,-0.6153065500496503,0.039708817985845746,-0.21224406068488502,0.14440109234401047,-2.523341072221429,0.3022497790766472,0.5257767811026255,0.23078735696637126,-0.12309983550564546,0.8041716347424597,0.3629886050632808,-0.9224835284238946,0.430381470049931,0.6786663752509824,0.3544311407657795,-0.8348797903222057,0.723,0.056540999999999994,0.006172,0.723,703
1.7365730901585856,0.5743933806623369,1.1491525364904915,-0.8015176727126758,-0.3944953201129968,4.428617959456124,3.5473325085864595,0.8699103971468769,3.3645234130580666,0.5709968486856704,-1.2256435155197523,0.8447727675156095,-1.197395241365736,4.106581203201761,1.9212443591229502,-2.809699349860912,0.2996763989656114,0.6882575982543496,1.6539246760375315,2.901221596421176,-1.10627499291867,0.7621413426544762,-0.1195768848043427,-3.5832404334946,2.5571045419828144,-2.0249265770491016,-0.0946916128220826,-0.9793248774187207,-1.347194598577782,2.2873765965953043,-0.16023407182279253,-3.1861615967419987,0.8297492157259917,0.2462461958736744,1.2424575024509585,-3.9817507628277324,0.5240705997049098,-0.07435471681499206,-1.0906368611437118,-0.11694801122591225,-1.9294186882852409,0.7552255896705089,-1.928429740762084,2.9863623339900083,0.12634394253625064,-2.0937162905686497,-1.9657289822418322,0.27267318481951114,0.7787248797984875,1.9124766021842659,0.756,0.056024,0.0064080000000000005,0.756,704
-0.00103133976359282,-1.213211342888502,-1.1940881917089445,0.34610507689459036,1.5807133651165701,3.227006647407524,2.744248832513074,-0.504449504668218,0.03198113147488002,1.1238654810650388,-1.223556029734394,-0.2629542406287477,-0.21910656370344173,0.7020143826622487,0.5834313026272724,0.18443435742638903,-0.07138784384991925,-0.04744317286606001,1.124587395690659,-1.1013505473992031,0.3158477958481375,-1.179732954079952,-0.2587998243459573,0.019410478112115936,0.7624438421207637,-0.5272874923964266,-0.160769718789567,0.8840089034758275,-0.8555789448100092,-2.1140867653359887,-0.7442426953871768,-0.6134939457402941,-1.197767082757177,0.12836273882406424,-0.8553194390456249,0.7362773863183905,0.5671954436669608,1.6085529133180423,-0.02533239763659545,0.521669826867983,-0.36380801604545965,0.3166560808415231,0.13075356645694808,-0.7958302608966854,-0.3116214453349916,-0.7214362815368538,-0.4946881435625068,-0.586624191643421,-0.38211193445257546,-1.8492925120639963,0.736,0.067084,0.008406000000000002,0.736,805
0.8165640872175545,-1.989241631473277,-0.3017786171204066,0.4680902793280918,1.082401108295635,1.746735210995991,3.2112898734040667,0.4593360357733431,-0.6340964188274663,0.6804992225022579,-1.3148995964808115,-0.8475176980800286,0.08820100631416822,0.14924662922009224,0.2281127502715914,1.624659360009523,0.5822636526418725,0.9513072255706221,-0.813683842337481,-0.324209079488318,-0.4132408555613544,-1.4599241826126634,-1.0475687212062288,-0.22994954712221755,0.13355803824261414,-0.06082481687203922,-0.29587057107334436,1.9334983352038086,-1.6646493442973418,-2.1241925303130618,0.3407854472802451,0.08741737764703622,-0.25312476067440015,-0.928322064127065,-0.8416694286824756,-0.5733941071289146,0.10017736968919255,2.8177873600193255,0.6889606721882776,0.691661803813548,1.0878131994851619,-0.8459300494828516,-0.4276608527112823,-0.30294681143926827,0.15430019324258276,0.01591164189434241,0.35929746330628304,-1.9737560347150958,-0.2750805356267295,-0.9673959023126539,0.698,0.068716,0.007826000000000001,0.698,854
1.339740771128291,1.6047060021422928,0.3402760478326031,-1.3019387141641554,-1.2843386631456672,3.9266262918949395,2.787062108212673,1.773244170355426,2.2604671650718955,1.3853761541343808,-1.3936250858566113,0.7590262428013579,-0.8452631776312713,3.2256885562200854,-0.7347851132515137,-1.0375362798498877,-0.14779900847459848,-0.0021866474621748955,0.7870434474475023,3.0930899381630126,-1.121375990661352,0.9022531759144291,-0.7843679571210723,-3.444114137315313,2.2435847429154974,-2.3832876938702987,-2.5898406036823034,-0.09617331485144061,-0.7703569176968509,0.46487004949890964,-0.7463383326252524,-3.9213033014832863,0.42791280621650557,-0.9641850653260793,1.507413903242825,-2.366657752021089,-0.9335630647972125,-2.5919836165613384,-1.2890864673450915,0.3615922658842331,-1.3405001395940968,-0.33923531484977276,-1.498576138445638,1.5977499987240003,0.7882828668711399,-0.7834946869505006,-0.42369886765871256,0.7812456446811349,-0.5134942807688497,1.1201616975667676,0.721,0.07212899999999997,0.007702000000000002,0.721,904
1.696748364299904,1.057371902382189,0.08864472126209888,-0.33577783386636545,1.3534690511373313,0.3786720826899874,0.4674242741520507,1.5197852544897723,-0.035370291544835064,-0.13936519421972754,-0.42526982901515287,-0.12295370521859111,0.1429089982856293,-0.2599573686068174,-0.42392995268800493,-0.5573959560554295,-0.2615556133385658,1.2034519931933882,-0.44110890915905965,0.34648415936622806,0.1290105448363553,0.3138711111637769,-0.4194683195261944,-0.7678632404402925,-1.6320542306183043,-0.6643937203453827,0.06287063939875973,-0.5673845426284015,0.22124653828114282,-0.9993155221350617,1.0252872292142785,0.5976614184791674,-0.4800887152705401,-1.4530137782245396,-0.3083177808487517,0.09394316090647409,-1.3075634629997017,0.3080951184457876,-0.002924767311917653,0.09109740631025338,-0.4106001080894305,0.00013338229279516445,-0.08278965253020137,0.08816601906761373,-0.5617016084422849,-0.5726223961533237,-1.0969225769038915,-0.41473947174921844,-0.07536236074105174,-0.4435139950697311,0.624,0.03188400000000001,0.006495999999999998,0.624,354
-0.6687726535995531,-0.43401297815989764,-1.8705934245155693,-0.7862253589675645,1.9771416324417244,1.4280606733115215,0.9801274031126799,0.4980731652756291,0.06371611708239633,1.635667542431914,-0.31033113526480904,-0.3043813458622261,-0.08543851570374666,-0.5247425874114524,-0.07267287866995353,1.045052707742589,0.15158730873438606,0.010413745971767197,0.08915254583435661,0.5916366561453412,0.29727334475838607,-0.5347574650764312,0.7912825474072267,-0.11362907953873863,-0.03750718011554294,0.25336667898972953,0.34900897645312934,0.4848400564971238,-0.28860060825011125,-0.11712868547398791,0.22876593324106187,0.6002303184346425,-0.9825810129588525,-0.32510770517331805,0.4801306005135535,1.072666469859013,-0.5036987198972348,-0.2531986809376944,0.7702092811341793,0.2448368489876338,0.5921281098712582,0.17780456992055654,-0.2343810216136868,0.34855302115580844,-1.2248222307180472,0.2181786922241202,0.42848482258266385,0.9815804470261751,-0.6511425424955424,-0.727192423094084,0.594,0.06028399999999999,0.011288,0.594,757
1.3720559102438368,1.0216389258280143,-0.4361327239531983,0.7331315764242603,0.522192944834174,1.708229744850763,1.4431225422024563,-0.07754741009841015,0.37606629759003835,-0.7638461958194014,-0.9040829657138231,-0.9845227574627325,0.17112410881408818,0.38662109069785117,0.19760298509889643,-0.5307976024375637,-0.09695991157854766,-0.077109378470225,-0.4931045003358338,-0.8536930260620608,0.0017517636621766086,0.04656229872181547,0.375648209032305,0.577224074319896,-0.06920043987258273,-0.5935926091738019,-0.31593788529254435,0.40659286181400445,-0.046226019690672554,0.34094521687598883,-0.15386364381859582,-0.5841130645023567,0.4726239844495448,0.2467778851707903,-0.6956404638985021,0.6329133446821211,-1.3484906821771445,-0.289181885557481,0.4465936844929018,0.14995442127020966,0.540992156359408,1.2807309239964089,-0.6083883915297676,-0.2426914653530816,0.12793041728025548,0.05648677649948364,0.5863785196022981,0.006955589994916328,-0.3026702579359897,-0.808691956727624,0.625,0.068105,0.006032000000000001,0.625,853
1.2387167209341698,-1.2461737965541433,-0.609870748051082,0.6114239223462641,0.9339197511096952,2.4364288053664707,3.5180276582351446,0.36411683760372004,0.5876903281015458,0.30451151019164335,-1.3571810871210686,-0.6386459121653612,0.12287557668169374,0.23741178862683987,0.34105291556756023,1.4523799350721345,-0.11329751980102143,0.6601356591996184,-0.5124389954497367,-0.5235871026771901,0.9324377541976578,-1.3127445792834722,-0.5143522852003217,-0.5915628043580774,-0.19835054602142033,0.08948347144468416,0.4119187373930059,1.4106855224597412,-1.3248248953622395,-2.8771959456116836,-0.5764587872116946,-0.012367743394734287,-0.7058298194625066,-1.0661400451566432,-0.13381836470073416,-0.2108200469016891,0.7575529917514942,3.080362023160866,0.03987279890839165,1.7028155504088884,1.5772500078512222,-0.5829554171149818,-0.6322242171375783,-0.4161344135749179,1.1330191020036708,-0.47860010483911664,-0.04860135856423427,-2.3264067134832076,-0.5916272524163521,-0.3577327045490104,0.713,0.080541,0.009104000000000001,0.713,1005
2.1987752992352565,-0.6376693599123622,0.7125467528497247,2.4460810906552766,0.763112899237631,0.20184575960357465,-0.8502772888716382,0.6382370091109979,0.9182456604950624,-1.2406043506768105,-1.153667632203201,-0.7634511141141413,3.260634313727718,0.5135008695210082,-2.70570941020207,-1.876767012134962,1.358112126647777,-1.571079796764563,0.8784553867982039,0.6360617405337522,1.4150356442411782,-0.5429854478246781,2.4727848872825584,1.2477123751305532,-0.11304696140773429,-1.9166427775848236,0.861055235975855,-1.5241461679672565,-0.2574854721159807,-3.159395407758031,1.2770288220979418,0.21721691341360894,1.9798061744174684,-1.7665644220195604,3.4684633378520973,0.8628505790309556,-0.780500484474155,-2.189270599824995,-0.10971042555818927,-0.4834251873723393,-0.5010309482954071,-1.5024022080576063,0.9750695190816201,-0.029979029006101332,0.44590091273275434,-1.532040891454435,0.2827583863732652,-2.208171437628344,-0.479279665115355,0.30132802061661623,0.702,0.08027599999999999,0.010412000000000001,0.702,1006
-0.05316775745032576,-1.7594399773316616,-0.31548662456565907,1.2849099415628418,0.9044391468940498,3.4863920852007975,3.0827422757959644,-0.6881492606120688,-0.23419070539954778,0.6163777728682552,-1.2751775313761677,-1.1453492346418046,-0.11779903165405865,0.06336691063542996,0.544640388862724,1.512224200539206,-0.42392399956683013,-0.12039366907973548,0.6854749821394541,-0.006268486324972039,0.28894013808368546,-1.5818393970328963,0.003187608892227911,-0.5332693311466641,0.9530519375233366,0.19793610900221104,-0.5332970809630291,0.25194162874220755,-0.6859794807770305,-1.2507298830674365,-0.6135915760922912,-0.8519293448035481,-1.7382342497771082,-0.05643390392600722,-0.7918887004279629,1.1181930576048265,0.6959851429049743,0.1525084307377922,0.25409418015411894,0.7575002757895825,0.7574940084234263,-0.586613861251867,-0.13111764243061322,-0.84214736087273,-0.24550976407786296,-0.2829888806017213,-1.058682907857426,-0.4770833106462683,-0.3665080337336123,-0.9207417085830385,0.689,0.08368899999999999,0.011736000000000002,0.689,1007
4.7853512690615,-1.274382438657215,0.5159830157619836,2.6487087993155978,3.0526706604694738,0.7874235721777352,-0.24834987454787716,-0.8845084007430667,1.120536808296627,-2.6811853636898197,-3.145304219809603,-0.06735392782514271,3.818920452116474,-1.1699970243318607,-1.953380651442084,-5.142006637955916,0.5125725474895118,-1.4342132793579587,0.2274794335594309,-0.15852425107980994,2.918748808059197,-2.8952391504031647,2.491960159143949,2.901354574048831,1.1127934726454458,-1.553072272794103,0.3599590383291706,-0.017625653347921544,0.24522963415694737,-1.3897089455223268,0.6924700299106076,0.05207095219765841,2.433867408727207,-0.5673251439157538,2.011301171940644,0.12139445715304409,-1.1102776005911692,-0.23063560174221093,-1.7869883968582747,-0.6881745202390235,-0.4216697571646099,-0.3125929249262368,-0.3132211733232708,-0.9877811030883541,2.9109205764962574,-2.2320373415579304,0.18200991284135515,-0.8694869665851658,0.0456792895646716,-0.40979277020924976,0.689,0.08410899999999999,0.010776,0.689,1056
0.7606806589088048,-1.3193932194310327,-0.6630836892878799,0.45859813299571306,0.507092802416081,2.469947158577082,2.786995460806683,0.5391071622001279,0.7003572444237316,-0.14802064433560347,-1.1697986464976955,-0.5941388680146518,-0.1305099550481319,-0.5771324029622883,-1.3674130516826524,0.4946171605932279,-0.15672188323948594,0.5153204667269347,0.42895049748191916,-0.24495821916579238,0.11748923732334904,-0.6686111248320548,-0.848218405304808,-0.5945195782561469,0.2708033260301763,-0.4019321983484232,-0.8502084749105314,1.7876271817460765,-1.318084112470328,-3.2409085413938015,-0.6823029716222964,-0.5116824628267682,-1.0235523424564414,-1.32721761988637,-0.636704304967203,0.2857803450882932,0.9329842087852704,2.024817236132583,0.08601587009008443,1.0307324099957909,2.0363682793040994,-1.623348092837361,-0.6968579999873887,0.20589285752344158,0.380544380684096,0.18797734884587236,-0.09041542873425462,-2.2017210148646065,-0.22990715802402936,-0.8085373889892407,0.7,0.08936,0.010406,0.7,1106
0.5303057156676102,-0.066925075678267,-0.003747256708522606,0.07767030806480521,2.715839502694106,2.932125867850499,0.8901321808497193,0.9433861950153266,0.957965199950797,-0.03284642281333913,0.7776343760821864,-1.0861640510131805,-0.8679995787603995,0.3687508962752275,0.11732303677217382,-1.074711749498643,0.06773463151990683,0.20032094502037556,-1.3805839334549592,-1.2328956169382619,-0.06263489347853016,1.5979859677315624,-0.2447758836576116,0.3615302105198646,-0.2659733079174161,-0.9861465802103124,0.3976289539071798,1.0481146252447107,0.3900092659262924,0.12210007194504008,-0.7826188040984581,-1.1361269545263475,2.505062583181494,-0.6438661346721805,-1.7461605825693525,-0.05972018606315893,-0.15725933795457744,-0.15370344736579628,-1.9952774111069156,0.26587660076574954,0.3269792862317046,-0.03881440512799783,-0.9287083766075903,0.4970205587918683,0.8382364107420902,-0.7698694218494432,0.09229747600542379,0.6272513917567568,0.2982516488495341,-0.40454112430661826,0.704,0.061744,0.005704000000000001,0.704,753
3.2286179519094254,0.6524647635770826,2.058287185526997,1.9344634180103806,1.9370724270616995,-0.39742421907346853,-1.6626586158267975,-0.4297452460045161,1.112284870517099,-2.61603544204621,-2.408483240971579,-0.9516177893640461,3.4662707190066393,0.15162383087788583,-2.812479500491199,-4.0168986168272065,1.0205522192285394,-0.9119818792370891,1.6418949045504538,-0.17356533575456679,4.426358533482453,-2.351212874129996,3.448681996161635,3.2209191315615233,0.5615796342239429,-2.0267435057892764,1.3019557420181314,0.2319631082149251,-0.0810028494508856,-0.8472308801535842,2.1876413497000455,-0.8348347952677133,1.9592741614828486,-1.777220919425301,2.8127161150769595,0.836787758006512,-1.281933681022572,-1.268670937145678,-2.6482335597265103,-0.7020506075155658,-0.8475293887288496,-0.5699449959449517,0.4520244142616721,-1.7075615979874668,2.0226335958544794,-1.6513903942147032,-0.70689163887751,-1.2562306415256337,-0.4866812705858928,-0.322427595161458,0.709,0.064229,0.005767999999999999,0.709,803
0.02361609588607788,0.4306417572564398,-0.26992292684752295,0.47489028252888343,1.0893632945221217,2.190990000987768,1.343576152358812,0.3418522894189697,1.3095525803678807,-0.763470029881034,0.672938322731343,-0.9592300876751817,-0.1500626757929909,0.6910021392305145,0.979677042426712,0.26305067995769477,-0.7317539865660513,-0.430698284000273,0.2285950227721304,-0.8505012513958218,0.31331396831786595,0.5105412079460713,-0.7603419871358273,0.8997864489549066,-0.5022455165887613,-0.42001603006902477,0.1263216769495814,-0.10135258430365585,0.4122317794548329,-0.5242519168201955,0.778360737805273,-0.29768405382400853,1.1211760755216253,-0.27268999057276666,-1.2844539627995664,0.06256953490907688,-1.0017419401613388,0.718819427035838,-0.023149553718472715,0.17826118863857834,0.41371596000899347,1.5897848683368636,-0.37891505839057127,-0.10829237069330461,0.12715912844631988,-0.0502622635871216,-0.019616087091039958,-0.007081165476310963,0.19370569675516125,-1.2508274814315925,0.661,0.09544899999999998,0.010438000000000001,0.661,1156
-0.07376157521424857,1.6736260268656573,-0.4201802243753519,-0.8320977701676225,-0.036753729366222454,1.815127497808185,0.9232533541854528,1.0585978387030042,1.940175856688029,0.04992497969279647,0.22950377110748993,-1.078091091539907,-0.28417940533051284,-0.615321153149444,1.1690751193332782,-0.27002013650975154,-0.09515945363029057,-0.5976028899812922,0.22375476855381482,-1.312788051222309,0.06964916844579289,0.3626888465358514,0.5984145261414583,0.03593186868525449,-1.2114621724558616,-1.3916419059766454,0.6157984342442956,1.2636169844634553,0.2278008337726909,0.007333772749503781,0.4103384221183419,-0.8869459825517384,0.6432548286500575,-0.9493394053993343,-0.1416614984666103,1.103377186022993,-0.8813690947316141,0.15993828666541055,-0.40515854059543466,0.3471123688692373,0.45798390945418355,0.47179663175163544,-0.6964317551676278,0.2955380513966021,-0.4211333734921654,0.617130044019902,0.8575059160948928,0.5143340621216884,-0.6693645371739119,-1.240164763406816,0.595,0.041345,0.008302,0.595,505
1.4292277229724082,-0.21898123105247913,0.8062046219836548,-0.022312627953470943,2.16548143494668,2.143238797689502,0.5957133762759681,1.5831833383704534,1.3830401776267816,1.8277943192271402,-0.7202042342030438,-2.0925164410565205,0.1847640631736995,1.080794632896507,0.9630351908754687,-0.5498278673044463,-0.6397626137598796,-0.9798068278594245,-2.5635939370737244,0.15499967036080023,2.0957434475544097,2.432097077758694,-0.08932000243200203,-1.367316891375053,0.6814977308765715,-0.7828085020089725,1.2319037051731403,-0.026565713244243644,0.7976070272591278,-0.4065751463965491,0.11158810826837129,-0.5216570570775566,3.137693782040852,-1.9987869232129314,-0.043237235438632116,-0.40642270662318825,-0.9705155523778979,-0.4787217194222386,-0.6658779393988491,0.20493127181005744,0.5668597826970485,1.0029166191802878,-0.3600446838772129,0.25327754303858885,0.32547589132136545,-1.1768837512886354,-1.089371063593943,1.3092202817844776,0.805500817835406,-0.011253041185150692,0.706,0.05178400000000001,0.004762,0.706,602
1.6226917563295722,-0.6730025492369582,0.8313063089103935,-1.2108384214660168,2.2212703356807206,0.38374375423496826,1.043202080202083,-0.2053175707188387,-0.9000920370853592,0.5970295716877421,0.7223603834746636,0.16849017398783295,2.11686698077394,-1.1112017362763278,-0.21858675786260517,0.27578296165232863,0.41428340923112816,0.48050553581851374,0.4434987032786718,0.7336174166408705,0.9537988317691868,0.9519232261884976,1.2159208765683451,0.687517708756486,-0.7041171815879781,0.8134540227969751,-0.7648652447233617,-0.12172279156572005,-0.6629915841642706,-1.5948316396804858,1.1550873446926135,-0.9533876648591728,-1.3946392230211688,-0.16895179946286748,-1.284189442997604,0.12304081359548694,1.3044620662242756,0.051587714876662305,-0.5602380902639252,0.5510839231242162,-0.2590804224952421,-0.8550205456414206,1.1534458640607297,-0.7151543042668819,-1.3233238886132956,-0.7070459511686917,-0.6860208124363697,0.082088555822602,1.0586443593244173,-2.4100939051205033,0.628,0.071816,0.011661999999999995,0.628,857
1.6156249213075173,0.6692214856242527,0.1741134634723135,0.03965246064171174,1.8671500385519062,-0.5302261630402116,1.3111282597877543,0.3471128363155531,-1.18363729181341,1.0156312692773657,0.819664848127225,-0.424179102463459,0.41060530832780895,-0.2861754325656037,-0.19460026268382,-0.6543444389268168,-0.5852411196294799,0.813443862728476,0.6170379041376202,1.0061118997932734,-0.05194193837631102,1.2446683511855192,-0.05159594792533484,0.31888948712339316,-0.051867113304383095,-0.3335484950178371,-1.4857699349362408,-0.3424825334656324,-0.02449485326413063,-0.5694816450879729,0.2979847884911366,-0.260598393521024,-1.7068783907954908,0.8456010835058028,-0.464334311687605,0.32511767551896753,0.6255926533266163,1.0172277480679697,-0.35207807270324376,0.5424682013877099,0.5254979542968614,-0.0835137613254174,0.584084964110022,-0.03410242551303705,-0.9087025738580393,0.024958435981497773,-0.667503615525193,-0.7582334900639167,-0.9794186004574577,0.24157600556652054,0.717,0.07436099999999998,0.009646000000000002,0.717,906
6.8273762072419135,-1.8376677594376705,3.3651631956652577,2.924285452386282,2.326952086937411,-0.7458135646216005,-1.743257020539265,-0.5564619120978056,-0.8293109157762479,-1.0635064214369807,-3.3994913049905353,-0.5476194976633526,4.58045249904458,0.3797971247614313,-3.283506010919891,-4.327635105946389,0.9962373155448029,-0.5375660860310443,-0.049637925432297406,-0.12410601021475753,3.5281251153429394,-3.4041293010450393,2.5158022163635203,1.8616513816914897,0.7579977687686018,-1.6795301893768038,1.5648057193343463,0.9275965235954128,-0.3853294048109629,-1.124167732641991,1.581145209093819,-0.6735295879070438,1.4006774997157818,-1.3156228479228618,4.081307797756948,0.49683502089154175,-1.1095244079841136,-0.9297546442979842,-2.23618483411854,-1.6960201318993524,0.178016543736766,0.45059143946617386,0.9880221358459547,-1.24970610871849,3.805249507538383,-1.0872701459205185,-0.7192917360145359,-0.5264134761198227,-0.03372454256952012,-2.1291609869918604,0.718,0.07449599999999999,0.011430000000000001,0.718,907
1.1365639341377567,1.1279116820239452,-0.6906076032839746,-0.5924905225115933,0.7607325882971719,1.7616591700609583,0.0661763322330512,0.951398966969466,0.43558430451637636,-0.742329341341885,0.716986114960133,-1.12260833844557,-0.39585487439067424,-0.2796742753528824,-0.2906132445999384,-0.11061540834094147,-0.49962109788548126,0.18229780822306046,-0.8878998737706333,-1.0750048733568027,0.8089204325294033,-0.5544910905364057,-0.17699797091831115,0.22271760085608555,-1.094781853539225,-0.9242437587382943,0.10116170488390322,0.7114112681465121,0.18222153362442112,-0.11382039145757902,0.48617370157744866,-0.534025615053859,1.8579756902800493,-0.5146103144125539,0.16928587935578565,-0.06777942641147083,-0.4324596075535928,-0.6801858003691332,-1.3992255614215914,0.4274980300633626,0.15567226263821615,0.08114391900840501,-0.292228248870728,0.27930772345065735,0.8534769215901339,-0.06950440227274496,0.5161439188498518,-0.06114531796619849,-0.5280431170203216,-0.521700430393791,0.635,0.09772499999999999,0.009974000000000004,0.635,1206
2.121367090466228,-0.4639058339795338,0.4022116384378595,-0.739890812263763,2.120054773427789,-0.6996785306429291,-0.4445677262202211,1.338013434723272,0.24299775671730306,-0.3603702315767533,0.4366450049641823,0.4638630236080502,0.5232020710502389,-0.13159129968319372,0.6034730395131527,-0.37211790951973533,0.03267395363835485,1.0702555957723678,-0.2994309294426595,0.5317407691208389,-0.16184220474229277,-0.8341686895734957,0.17391844032143836,-0.46286247565062477,-0.9931335197573766,0.6740865744970274,0.17875115118961438,-0.6753809426657029,0.5029223330385549,-1.3653479868357088,1.119821023367398,0.5879708131705794,0.5618301149667961,0.2782279082774646,0.6706683063833828,0.014964219759569075,-0.9765656968674002,0.25455083753422336,0.37499035157272015,1.0041652022346,-0.35828519192443603,0.639951075366735,-0.22139457021953435,-0.1617492415473167,0.2277596143809744,-1.0414325913425295,-0.6439622099047615,-0.726444974808942,0.28107407259717776,0.27793092561901755,0.616,0.09632399999999999,0.013042,0.616,1208
5.2291192100741375,-1.3328298963360297,1.05960636691084,3.684186172770697,3.8413510050641775,0.3674398036160293,-0.6319798402816406,-0.9438891485776536,-0.22226257829705157,-3.3522407282847846,-2.4481203211514164,-0.6549223194849011,1.636717126043975,1.0603555774674365,-1.3436707772207683,-4.982079496880019,1.4425989142650129,-0.9035247510219638,-0.10652139307607877,-1.201865929599958,3.319557497130101,-3.174210175872103,3.5238905467007764,2.9381944908912394,0.1254989652159803,-0.4974901738162645,0.7703124461797245,1.259159233871149,-0.7783549993253573,-1.1724282236361185,0.3230423141592602,0.8547366579235289,0.8571465707181903,-1.8140104419098846,1.9455860743676996,0.7005488581640169,-0.9632184398189808,-0.3685260986137368,-0.617004996830172,-0.7477885478679389,-1.0723571647768053,-0.20127132373270085,0.6052255315048805,-0.9262455814732231,1.6973771032622156,-0.475615060667715,-0.1761751876221873,-1.2349892503678408,-1.0318716602141482,-1.52702937770105,0.709,0.04726899999999999,0.008052,0.709,555
1.8421148795109714,1.0301459033834375,0.3066244133585532,-0.037069623582384185,1.6608630572573901,0.443076444721903,1.181327765767166,1.2403067457754768,-0.8641173272345886,0.7867023857187188,0.6199567897087779,-0.35170007145757787,1.2619929280068358,0.31783510729761505,0.016306090344583336,-0.5433252677981631,0.222280471873769,0.8876148358829618,-0.41681137764910736,0.38458589191980846,0.4540263653140766,0.04685654531011274,-0.07790300362920725,-0.4208626949802162,-0.18282424417639676,0.1285791555771421,-1.6186045429211564,-0.5553394709317239,-0.5501378395343595,-0.3942554788118672,0.8491063347433846,-0.9512442869526143,-0.9770570483281297,0.23400800304391312,-0.686922132423881,-0.4876209842959533,0.9033901629478887,1.112524639825486,0.19483655479030024,0.8532475878507724,1.3910714740010242,0.6644085878577699,1.4878198988755649,-0.17025545791606111,-1.1545072266961498,-1.254817942858618,-0.7339677153182153,-0.5469727775629829,-1.032067319136487,-1.4021106427491083,0.67,0.03608000000000001,0.003194,0.67,451
